（なばな類）　洋種なばな　茎葉　生　　,4.1,0.4,6.0,120.414,627.26
（なばな類）　洋種なばな　茎葉　ゆで　　,3.6,0.4,5.3,64.234,406.78
にがうり　果実　生　　　,1.0,0.1,3.9,78.4465,320.75899999999996
にがうり　果実　油いため　　　,1.2,3.3,4.6,77.6675,323.86999999999995
（にら類）　にら　葉　生　　,1.7,0.3,4.0,31.0541,609.478
（にら類）　にら　葉　ゆで　　,2.6,0.5,5.7,25.487000000000002,499.58
（にら類）　にら　葉　油いため　　,1.9,5.7,4.9,40.201,709.74
（にら類）　花にら　花茎・花らい　生　　,1.9,0.2,5.9,27.951,330.08
（にら類）　黄にら　葉　生　　,2.1,0.1,3.3,16.858,242.14999999999998
（にんじん類）　葉にんじん　葉　生　　,1.1,0.2,3.7,29.213,713.4999999999999
（にんじん類）　にんじん　根　皮つき　生　　,0.7,0.2,9.3,27.357999999999997,392.57
（にんじん類）　にんじん　根　皮つき　ゆで　　,0.6,0.2,8.4,25.062,366.81000000000006
（にんじん類）　にんじん　根　皮むき　生　　,0.8,0.1,8.7,26.693800000000003,364.55299999999994
（にんじん類）　にんじん　根　皮むき　ゆで　　,0.7,0.1,8.5,25.2295,331.62199999999996
（にんじん類）　にんじん　根　皮むき　油いため　　,1.1,6.4,12.4,38.132999999999996,533.8199999999999
（にんじん類）　にんじん　根　皮むき　素揚げ　,1.0,3.5,13.9,19.3157,503.792
（にんじん類）　にんじん　根　皮　生　,0.7,0.2,7.3,26.014400000000002,754.713
（にんじん類）　にんじん　根　冷凍　　,0.8,0.2,8.2,28.477999999999998,307.71000000000004
（にんじん類）　にんじん　グラッセ　,0.7,1.4,12.7,26.2216,693.492
（にんじん類）　にんじん　ジュース　缶詰　　,0.6,0.1,6.7,12.204999999999997,336.41
（にんじん類）　きんとき　根　皮つき　生　　,1.8,0.2,9.6,20.632,664.54
（にんじん類）　きんとき　根　皮つき　ゆで　　,1.9,0.2,9.2,18.6,596.71
（にんじん類）　きんとき　根　皮むき　生　　,1.8,0.3,9.7,19.712000000000003,644.54
（にんじん類）　きんとき　根　皮むき　ゆで　　,1.9,0.4,9.6,20.072000000000003,609.6
（にんじん類）　ミニキャロット　根　生　　,0.7,0.2,7.5,19.424999999999997,415.67
（にんにく類）　にんにく　りん茎　生　　,6.4,0.9,27.5,15.639,718.0569999999998
（にんにく類）　にんにく　りん茎　油いため　　,8.2,5.9,30.6,16.727,875.7700000000001
（にんにく類）　茎にんにく　花茎　生　　,1.9,0.3,10.6,48.671,263.21000000000004
（にんにく類）　茎にんにく　花茎　ゆで　　,1.7,0.2,10.7,42.445,255.18
（ねぎ類）　根深ねぎ　葉　軟白　生　　,1.4,0.1,8.3,15.234,276.76200000000006
（ねぎ類）　根深ねぎ　葉　軟白　ゆで　　,1.3,0.1,6.8,10.935,210.74000000000004
（ねぎ類）　根深ねぎ　葉　軟白　油いため　　,1.6,4.4,9.5,18.352,297.77000000000004
（ねぎ類）　葉ねぎ　葉　生　　,1.9,0.3,6.5,37.2787,401.53499999999997
（ねぎ類）　葉ねぎ　葉　油いため　　,2.1,5.2,7.9,51.88,479.86999999999995
（ねぎ類）　こねぎ　葉　生　　,2.0,0.3,5.4,51.293,475.51
のざわな　葉　生　　　,0.9,0.1,3.5,45.3514,604.1939999999998
のざわな　漬物　塩漬　　,1.2,0.1,4.1,32.054,1100.88
のざわな　漬物　調味漬　　,1.7,0.0,5.4,33.425,1472.23
のびる　りん茎葉　生　　　,3.2,0.2,15.5,65.309,813.0699999999999
はくさい　結球葉　生　　　,0.8,0.1,3.2,20.5334,312.64699999999993
はくさい　結球葉　ゆで　　　,0.9,0.1,2.9,11.11,250.65
はくさい　漬物　塩漬　　,1.4,0.1,3.4,28.079,1231.81
はくさい　漬物　キムチ　　,2.8,0.3,7.9,26.813,1331.1299999999999
パクチョイ　葉　生　　　,1.6,0.2,2.7,51.4396,629.3989999999998
バジル　葉　生　　　,2.0,0.6,4.0,34.79899999999999,775.21
パセリ　葉　生　　　,4.0,0.7,7.8,143.0871,1411.763
はつかだいこん　根　生　　　,0.8,0.1,3.1,19.444,306.47
はやとうり　果実　白色種　生　　,0.6,0.1,4.9,12.103,213.58
はやとうり　果実　緑色種　生　　,0.6,0.1,4.9,12.132,213.58
はやとうり　果実　白色種　塩漬　,0.6,0.0,4.4,10.006,1542.51
ビーツ　根　生　　　,1.6,0.1,9.3,5.99,543.9399999999999
ビーツ　根　ゆで　　　,1.5,0.1,10.2,3.85,524.9599999999999
（ピーマン類）　青ピーマン　果実　生　　,0.9,0.2,5.1,78.8396,235.76399999999998
（ピーマン類）　青ピーマン　果実　油いため　　,0.9,4.3,5.4,81.9939,248.06399999999996
（ピーマン類）　赤ピーマン　果実　生　　,1.0,0.2,7.2,179.183,249.76
（ピーマン類）　赤ピーマン　果実　油いため　　,1.0,4.3,7.6,189.39,262.06999999999994
（ピーマン類）　黄ピーマン　果実　生　　,0.8,0.2,6.6,154.612,239.69
（ピーマン類）　黄ピーマン　果実　油いため　　,0.8,4.3,6.9,164.749,251.89999999999998
（ピーマン類）　トマピー　果実　生　　,1.0,0.2,7.5,211.072,255.89000000000001
ひのな　根・茎葉　生　　　,1.0,0.0,4.7,56.693999999999996,693.2099999999999
ひのな　根・茎葉　甘酢漬　　　,1.4,0.5,17.3,45.899,1843.3999999999999
ひろしまな　葉　生　　　,1.5,0.2,4.2,56.0222,866.6999999999998
ひろしまな　塩漬　　　,1.2,0.2,3.3,20.595,1065.2799999999997
（ふき類）　ふき　葉柄　生　　,0.3,0.0,3.0,2.5202,429.71200000000005
（ふき類）　ふき　葉柄　ゆで　　,0.3,0.0,1.9,0.529,306.72
（ふき類）　ふきのとう　花序　生　　,2.5,0.1,10.0,20.872,945.6899999999999
（ふき類）　ふきのとう　花序　ゆで　　,2.5,0.1,7.0,7.048,577.57
ふじまめ　若ざや　生　　　,2.5,0.1,7.4,16.104,440.59999999999997
ふだんそう　葉　生　　　,2.0,0.1,3.7,30.189999999999998,1460.5599999999997
ふだんそう　葉　ゆで　　　,2.8,0.1,5.4,17.752,1071.4099999999999
ブロッコリー　花序　生　　　,4.3,0.5,5.2,127.4973,535.014
ブロッコリー　花序　ゆで　　　,3.5,0.4,4.3,59.429,311.23
ブロッコリー　芽ばえ　生　　　,1.9,0.6,2.6,72.584,254.5
へちま　果実　生　　　,0.8,0.1,3.8,6.236,200.63
へちま　果実　ゆで　　　,1.6,0.1,3.7,4.405,213.05999999999997
ほうれんそう　葉　通年平均　生　　,2.2,0.4,3.1,47.8169,874.1430000000001
ほうれんそう　葉　夏採り　生　　,2.2,0.4,3.1,32.8169,874.1430000000001
ほうれんそう　葉　冬採り　生　　,2.2,0.4,3.1,72.8169,874.1430000000001
ほうれんそう　葉　通年平均　ゆで　　,2.6,0.5,4.0,34.4982,654.0490000000001
ほうれんそう　葉　夏採り　ゆで　　,2.6,0.5,4.0,25.4982,654.0490000000001
ほうれんそう　葉　冬採り　ゆで　　,2.6,0.5,4.0,45.4982,654.0490000000001
ほうれんそう　葉　通年平均　油いため　　,3.8,8.1,4.4,46.385,739.35
ほうれんそう　葉　冷凍　　　,3.3,0.2,3.1,37.92,549.5600000000001
ホースラディシュ　根茎　生　　　,3.1,0.3,17.7,74.3625,747.891
まこも　茎　生　　　,1.3,0.2,4.4,6.976,295.66999999999996
みずかけな　葉　生　　　,2.9,0.1,4.7,96.3,605.54
みずかけな　塩漬　　　,4.9,0.0,5.7,80.392,1644.87
みずな　葉　生　　　,2.2,0.1,4.8,61.4831,824.112
みずな　葉　ゆで　　　,2.0,0.1,4.7,25.06,689.56
みずな　塩漬　　　,2.0,0.1,5.9,52.052,1641.9099999999999
（みつば類）　切りみつば　葉　生　　,1.0,0.1,4.0,11.1839,740.6170000000001
（みつば類）　切りみつば　葉　ゆで　　,0.9,0.1,3.3,4.05,362.5
（みつば類）　根みつば　葉　生　　,1.9,0.1,4.1,28.439,644.49
（みつば類）　根みつば　葉　ゆで　　,2.3,0.1,3.9,18.696,411.82
（みつば類）　糸みつば　葉　生　　,0.9,0.1,2.9,22.183,619.4399999999999
（みつば類）　糸みつば　葉　ゆで　　,1.1,0.0,4.0,14.864,477.20000000000005
みぶな　葉　生　　　,1.1,0.3,2.9,43.992000000000004,696.95
（みょうが類）　みょうが　花穂　生　　,0.9,0.1,2.6,4.2851,280.12999999999994
（みょうが類）　みょうがたけ　茎葉　生　　,0.4,0.1,1.5,1.6640000000000001,388.07
むかご 　肉芽　生　　　,2.9,0.2,20.6,10.77,662.1999999999999
めキャベツ　結球葉　生　　　,5.7,0.1,9.9,164.829,751.96
めキャベツ　結球葉　ゆで　　　,5.3,0.1,9.8,114.077,619.82
めたで　　芽ばえ　生　　　,3.0,0.5,8.8,84.56700000000001,388.95
（もやし類）　アルファルファもやし　生　　,1.6,0.1,2.0,8.0444,115.10800000000002
（もやし類）　だいずもやし　生　　,3.7,1.5,2.3,9.142,261.32
（もやし類）　だいずもやし　ゆで　　,2.9,1.6,2.2,4.997999999999999,138.13000000000002
（もやし類）　ブラックマッペもやし　生　　,2.0,0.0,2.7,12.447,131.95000000000002
（もやし類）　ブラックマッペもやし　ゆで　　,1.3,0.0,2.7,3.012,65.84
（もやし類）　りょくとうもやし　生　　,1.7,0.1,2.6,8.9297,114.697
（もやし類）　りょくとうもやし　ゆで　　,1.6,0.0,2.3,2.676,68.62
モロヘイヤ　茎葉　生　　　,4.8,0.5,6.3,97.6996,950.272
モロヘイヤ　茎葉　ゆで　　　,3.0,0.4,4.0,30.375999999999994,411.21999999999997
やまごぼう　みそ漬　　　,4.1,0.1,15.6,1.2850000000000001,3098.0100000000007
ゆりね　りん茎　生　　　,3.8,0.1,28.3,10.5486,849.8249999999999
ゆりね　りん茎　ゆで　　　,3.4,0.1,28.7,9.452,792.49
ようさい　茎葉　生　　　,2.2,0.1,3.1,32.717999999999996,555.2700000000001
ようさい　茎葉　ゆで　　　,2.2,0.1,4.1,16.119,438.21999999999997
よめな　葉　生　　　,3.4,0.2,10.0,65.12,1048.42
よもぎ　葉　生　　　,5.2,0.3,8.7,53.92999999999999,1215.0299999999997
よもぎ　葉　ゆで　　　,4.8,0.1,8.2,20.070999999999994,509.42999999999995
らっかせい　未熟豆　生　　　,12.0,24.2,12.4,42.9435,769.409
らっかせい　未熟豆　ゆで　　　,11.9,23.5,12.3,38.682,574.86
（らっきょう類）　らっきょう　りん茎　生　　,1.4,0.2,29.3,26.7309,296.52599999999995
（らっきょう類）　らっきょう　甘酢漬　　,0.7,0.2,29.0,0.44200000000000006,939.3700000000001
（らっきょう類）　エシャレット　りん茎　生　　,2.3,0.2,17.8,22.819,374.73
リーキ　りん茎葉　生　　　,1.6,0.1,6.9,12.529,302.28
リーキ　りん茎葉　ゆで　　　,1.3,0.1,6.8,10.313,244.14
ルッコラ　　葉　生　　　,1.9,0.4,3.1,76.67,753.1600000000001
ルバーブ　葉柄　生　　　,0.7,0.1,6.0,5.731,531.37
ルバーブ　葉柄　ゆで　　　,0.5,0.1,4.6,4.569,299.37
（レタス類）　レタス　土耕栽培　結球葉　生　　,0.6,0.1,2.8,6.6332,251.671
（レタス類）　レタス　水耕栽培　結球葉　生　　,0.8,0.2,2.9,7.654999999999999,336.79
（レタス類）　サラダな　葉　生　　,1.0,0.2,2.7,22.061,537.64
（レタス類）　リーフレタス　葉　生　　,1.4,0.1,3.3,29.322899999999997,611.915
（レタス類）　サニーレタス　葉　生　　,1.2,0.2,3.2,24.169999999999998,528.6799999999998
（レタス類）　サンチュ　葉　生　　,1.2,0.4,2.5,23.464,594.4000000000001
（レタス類）　コスレタス　葉　生　　,1.2,0.2,3.4,11.137,347.06
れんこん　根茎　生　　　,1.9,0.1,15.5,50.1129,575.6809999999999
れんこん　根茎　ゆで　　　,1.3,0.1,16.1,19.434,367.55
わけぎ　葉　生　　　,1.6,0.0,7.4,45.727999999999994,338.87
わけぎ　葉　ゆで　　　,1.9,0.0,6.9,27.666,290.91999999999996
わさび　根茎　生　　　,5.6,0.2,18.4,77.8475,750.6829999999999
わさび　わさび漬　　　,7.1,0.5,28.0,2.679,1270.5300000000002
わらび　生わらび　生　　　,2.4,0.1,4.0,15.815000000000001,455.57
わらび　生わらび　ゆで　　　,1.5,0.1,3.0,2.339,56.24
わらび　干しわらび　乾　　　,20.0,0.7,61.4,18.056,4236.03
あけび　果肉　生　　　,0.5,0.1,22.0,66.0,142.64000000000001
あけび　果皮　生　　　,0.3,0.3,8.6,10.366,282.4200000000001
アセロラ　酸味種　生　　　,0.7,0.1,9.0,1703.836,177.31
アセロラ　甘味種　生　　　,0.7,0.1,9.0,803.836,177.31
アセロラ　10 %果汁入り飲料　　,0.1,0.0,10.5,120.308,18.240000000000002
アテモヤ　生　　　,1.8,0.4,19.4,15.833,423.78999999999996
アボカド　生　　　,2.5,18.7,6.2,23.1473,825.823
あんず　生　　　,1.0,0.3,8.5,8.502499999999998,234.651
あんず　乾　　　,9.2,0.4,70.4,16.13,1553.95
あんず　缶詰　　　,0.5,0.4,18.9,2.2329999999999997,233.35999999999999
あんず　ジャム　高糖度　　,0.3,0.1,64.9,1.666,103.33999999999999
あんず　ジャム　低糖度　　,0.4,0.1,50.5,2.2399999999999998,120.46
いちご　生　　　,0.9,0.1,8.5,63.5478,231.76
いちご　ジャム　高糖度　　,0.4,0.1,63.3,9.4434,102.473
いちご　ジャム　低糖度　　,0.5,0.1,48.4,10.537,125.75
いちご　乾　　　,0.5,0.2,82.8,1.202,429.874
いちじく　生　　　,0.6,0.1,14.3,3.1224,228.644
いちじく　乾　　　,3.0,1.1,75.3,9.87,1268.09
いちじく　缶詰　　　,0.5,0.1,19.4,0.39999999999999997,169.29999999999998
うめ　生　　　,0.7,0.5,7.9,12.715499999999999,276.821
うめ　梅漬　塩漬　　,0.7,0.4,6.7,4.33,7847.32
うめ　梅漬　調味漬　　,1.5,0.5,10.5,1.8080000000000003,2931.44
うめ　梅干し　塩漬　　,0.9,0.2,10.5,3.0827,9261.447000000002
うめ　梅干し　調味漬　　,1.5,0.6,21.1,1.9980000000000002,3187.65
うめ　梅びしお　　　,0.7,0.5,48.1,1.28,3354.15
うめ　20 %果汁入り飲料　　　,0.0,0.0,12.3,0.21000000000000002,70.22000000000001
オリーブ　塩漬　グリーンオリーブ　　,1.0,15.0,4.5,18.701,1547.71
オリーブ　塩漬　ブラックオリーブ　　,0.8,12.3,3.4,5.2319999999999975,735.25
オリーブ　塩漬　スタッフドオリーブ　　,0.8,14.3,4.2,17.683,2129.57
かき　甘がき　生　　　,0.4,0.2,15.9,71.94200000000001,200.832
かき　渋抜きがき　生　　　,0.5,0.1,16.9,56.6971,230.72
かき　干しがき　　　,1.5,1.7,71.3,8.04,791.3600000000001
かりん　生　　　,0.4,0.1,18.3,26.691,313.64
（かんきつ類）　いよかん　砂じょう　生　　,0.9,0.1,11.8,36.403,241.40999999999997
（かんきつ類）　うんしゅうみかん　じょうのう　早生　生　,0.5,0.1,11.9,39.101,171.33
（かんきつ類）　うんしゅうみかん　じょうのう　普通　生　,0.7,0.1,12.0,36.1065,198.39999999999998
（かんきつ類）　うんしゅうみかん　砂じょう　早生　生　,0.5,0.1,11.3,39.241,164.29999999999998
（かんきつ類）　うんしゅうみかん　砂じょう　普通　生　,0.7,0.1,11.5,37.3044,191.28
（かんきつ類）　うんしゅうみかん　果実飲料　ストレートジュース　,0.5,0.1,10.6,30.9053,158.252
（かんきつ類）　うんしゅうみかん　果実飲料　濃縮還元ジュース　,0.5,0.1,9.9,32.665,135.15
（かんきつ類）　うんしゅうみかん　果実飲料　果粒入りジュース　,0.2,0.0,13.0,12.952,49.14
（かんきつ類）　うんしゅうみかん　果実飲料　50 %果汁入り飲料　,0.2,0.0,14.7,19.175,77.12
（かんきつ類）　うんしゅうみかん　果実飲料　20 %果汁入り飲料　,0.1,0.0,12.4,7.493,28.110000000000003
（かんきつ類）　うんしゅうみかん　缶詰　果肉　,0.5,0.1,15.3,17.087,102.55
（かんきつ類）　うんしゅうみかん　缶詰　液汁　,0.3,0.1,15.3,15.352,97.42999999999999
（かんきつ類）　オレンジ　ネーブル　砂じょう　生　,0.9,0.1,11.8,61.4616,236.42
（かんきつ類）　オレンジ　バレンシア　米国産　砂じょう　生　,1.0,0.1,9.8,41.6169,197.61100000000002
（かんきつ類）　オレンジ　バレンシア　果実飲料　ストレートジュース　,0.8,0.0,11.0,22.801000000000002,220.16
（かんきつ類）　オレンジ　バレンシア　果実飲料　濃縮還元ジュース　,0.7,0.1,10.7,43.134,228.26
（かんきつ類）　オレンジ　バレンシア　果実飲料　50 %果汁入り飲料　,0.4,0.2,10.8,16.326,122.13999999999999
（かんきつ類）　オレンジ　バレンシア　果実飲料　30 %果汁入り飲料　,0.2,0.0,10.0,10.298,75.02000000000001
（かんきつ類）　オレンジ　バレンシア　マーマレード　高糖度　,0.2,0.1,63.2,5.606,61.13
（かんきつ類）　オレンジ　バレンシア　マーマレード　低糖度　,0.3,0.1,47.7,4.788,87.24000000000001
（かんきつ類）　オレンジ　福原オレンジ　砂じょう　生　,1.0,0.1,9.8,61.6169,197.61100000000002
（かんきつ類）　オロブランコ　砂じょう　生　　,0.8,0.1,10.1,39.264,191.37
（かんきつ類）　かぼす　果汁　生　　,0.4,0.1,8.5,42.465,164.17
（かんきつ類）　かわちばんかん　砂じょう　生　　,0.7,0.2,8.8,36.867,202.25
（かんきつ類）　きよみ　砂じょう　生　　,0.8,0.2,10.3,44.5783,214.291
（かんきつ類）　きんかん　全果　生　　,0.5,0.7,17.5,53.299,293.54
（かんきつ類）　グレープフルーツ　白肉種　砂じょう　生　,0.9,0.1,9.6,37.1455,182.15099999999998
（かんきつ類）　グレープフルーツ　紅肉種　砂じょう　生　,0.9,0.1,9.6,37.9935,182.15099999999998
（かんきつ類）　グレープフルーツ　果実飲料　ストレートジュース　,0.6,0.1,10.3,38.721,211.14
（かんきつ類）　グレープフルーツ　果実飲料　濃縮還元ジュース　,0.7,0.1,8.8,54.102,191.14999999999998
（かんきつ類）　グレープフルーツ　果実飲料　50 %果汁入り飲料　,0.3,0.0,11.1,19.245,113.13
（かんきつ類）　グレープフルーツ　果実飲料　20 %果汁入り飲料　,0.1,0.0,9.7,8.212,44.11
（かんきつ類）　グレープフルーツ　缶詰　,0.5,0.0,17.1,26.529,141.23999999999998
（かんきつ類）　さんぼうかん　砂じょう　生　　,0.7,0.3,10.9,40.267,335.41
（かんきつ類）　シークヮーサー　果汁　生　　,0.8,0.1,7.9,12.294,222.32
（かんきつ類）　シークヮーサー　10 %果汁入り飲料　　,0.1,0.0,11.8,2.129,22.120000000000005
（かんきつ類）　しらぬひ　砂じょう　生　　,0.8,0.2,12.9,50.0974,206.301
（かんきつ類）　すだち　果皮　生　　,1.8,0.3,16.4,118.026,485.06999999999994
（かんきつ類）　すだち　果汁　生　　,0.5,0.1,6.6,40.773,183.48
（かんきつ類）　せとか　砂じょう　生　　,0.8,0.2,11.7,60.684,209.32
（かんきつ類）　セミノール　砂じょう　生　　,1.1,0.1,12.4,45.116,260.44000000000005
（かんきつ類）　だいだい　果汁　生　　,0.3,0.2,8.0,35.759,219.14000000000001
（かんきつ類）　なつみかん　砂じょう　生　　,0.9,0.1,10.0,39.412,238.39
（かんきつ類）　なつみかん　缶詰　　,0.5,0.1,19.4,14.585,127.25999999999999
（かんきつ類）　はっさく　砂じょう　生　　,0.8,0.1,11.5,41.286,221.26999999999998
（かんきつ類）　はるみ　砂じょう　生　　,0.9,0.2,12.1,42.888,205.28
（かんきつ類）　ひゅうがなつ　じょうのう及びアルベド　生　　,0.6,0.1,11.7,27.018,173.41
（かんきつ類）　ひゅうがなつ　砂じょう　生　　,0.6,0.1,8.3,21.752,131.16
（かんきつ類）　ぶんたん　砂じょう　生　　,0.7,0.1,9.8,46.237,220.26
（かんきつ類）　ぶんたん　ざぼん漬　　,0.2,0.1,85.5,0.13,52.31999999999999
（かんきつ類）　ぽんかん　砂じょう　生　　,0.9,0.1,9.9,42.608,202.21
（かんきつ類）　ゆず　果皮　生　　,1.2,0.5,14.2,166.3936,210.54100000000003
（かんきつ類）　ゆず　果汁　生　　,0.5,0.1,7.0,40.814,253.32
（かんきつ類）　ライム　果汁　生　　,0.4,0.1,9.3,33.577,202.33999999999997
（かんきつ類）　レモン　全果　生　　,0.9,0.7,12.5,102.6142,227.43200000000002
（かんきつ類）　レモン　果汁　生　　,0.4,0.2,8.6,50.529,126.24999999999999
キウイフルーツ　緑肉種　生　　　,1.0,0.1,13.5,71.2154,370.62100000000004
キウイフルーツ　黄肉種　生　　　,1.1,0.2,14.9,143.359,356.41
キワノ　生　　　,1.5,0.9,8.0,4.497,259.0199999999999
グァバ　赤肉種　生　　　,0.6,0.1,9.9,222.877,275.35
グァバ　白肉種　生　　　,0.6,0.1,9.9,221.591,275.35
グァバ　果実飲料　20 %果汁入り飲料（ネクター）　　,0.1,0.1,12.3,19.279,61.24
グァバ　果実飲料　10 %果汁入り飲料　　,0.1,0.1,12.3,9.134,60.13
グーズベリー　生　　　,1.0,0.1,13.2,24.071,250.60000000000002
ぐみ　生　　　,1.3,0.2,17.2,9.077,170.54999999999998
ココナッツ　ココナッツウォーター　　　,0.2,0.1,5.0,2.121,269.36000000000007
ココナッツ　ココナッツミルク　　　,1.9,16.0,2.8,0.43400000000000005,325.91
ココナッツ　ナタデココ　　　,0.0,0.0,20.2,0.0,4.0
さくらんぼ　国産　生　　　,1.0,0.2,15.2,11.2797,247.45100000000002
さくらんぼ　米国産　生　 　,1.2,0.1,17.1,10.164,311.59000000000003
さくらんぼ　米国産　缶詰　　,0.6,0.1,17.6,7.727,131.04000000000002
ざくろ　生　　　,0.2,0.0,15.5,10.686,280.41
すいか　赤肉種　生　　　,0.6,0.1,9.5,12.372900000000001,144.361
すいか　黄肉種　生　　　,0.6,0.1,9.5,10.6549,144.361
スターフルーツ　生　　　,0.7,0.1,7.5,13.525,165.51999999999998
（すもも類）　にほんすもも　生　　,0.6,1.0,9.4,5.325200000000001,175.402
（すもも類）　プルーン　生　　,0.7,0.1,12.6,7.199,248.45
（すもも類）　プルーン　乾　　,2.5,0.2,62.4,7.563000000000001,607.16
チェリモヤ　生　　　,1.3,0.3,19.8,35.768,279.45
ドラゴンフルーツ　生　　　,1.4,0.3,11.8,8.664,426.71999999999997
ドリアン　生　　　,2.3,3.3,27.1,36.0319,579.1109999999999
（なし類）　日本なし　生　　,0.3,0.1,11.3,3.4865,158.2
（なし類）　日本なし　缶詰　　,0.1,0.1,19.1,0.223,92.36
（なし類）　中国なし　生　　,0.2,0.1,12.7,6.596,156.18
（なし類）　西洋なし　生　　,0.3,0.1,14.4,3.6443,162.361
（なし類）　西洋なし　缶詰　　,0.2,0.1,20.7,0.544,69.27999999999999
なつめ　乾　　　,3.9,2.0,71.4,4.165000000000001,1000.0
なつめやし　乾　　　,2.2,0.2,71.3,5.061999999999999,740.9799999999999
パインアップル　生　　　,0.6,0.1,13.4,27.7352,184.17
パインアップル　果実飲料　ストレートジュース　　,0.3,0.1,11.0,6.538,257.4
パインアップル　果実飲料　濃縮還元ジュース　　,0.1,0.1,11.1,5.522,223.59
パインアップル　果実飲料　50 %果汁入り飲料　　,0.3,0.1,12.1,3.258,111.44999999999999
パインアップル　果実飲料　10 %果汁入り飲料　　,0.0,0.0,12.4,0.011,24.38
パインアップル　缶詰　　　,0.4,0.1,20.3,7.42,146.05
パインアップル　砂糖漬　　　,0.5,0.2,86.8,0.25,125.11
ハスカップ　生　　　,0.7,0.6,12.8,46.428,264.76000000000005
パッションフルーツ　果汁　生　　　,0.8,0.4,16.2,21.401,326.18
バナナ　生　　　,1.1,0.2,22.5,18.2684,425.85799999999995
バナナ　乾　　　,3.8,0.4,78.5,7.1129999999999995,1506.2599999999998
パパイア　完熟　生　　　,0.5,0.2,9.5,52.8412,273.391
パパイア　未熟　生　　　,1.3,0.1,9.4,46.983,267.45
びわ　生　　　,0.3,0.1,10.6,7.7271,197.60999999999999
びわ　缶詰　　　,0.3,0.1,19.8,1.5879999999999999,92.46999999999998
ぶどう　生　　　,0.4,0.1,15.7,2.6387,158.37
ぶどう　干しぶどう　　　,2.7,0.2,80.7,1.9819999999999998,941.1899999999999
ぶどう　果実飲料　ストレートジュース　　,0.3,0.2,14.5,0.241,55.35000000000001
ぶどう　果実飲料　濃縮還元ジュース　　,0.3,0.3,12.1,0.321,47.39
ぶどう　果実飲料　70 %果汁入り飲料　　,0.2,0.0,12.9,0.05,47.22
ぶどう　果実飲料　10 %果汁入り飲料　　,0.0,0.0,13.1,0.01,14.19
ぶどう　缶詰　　　,0.4,0.1,20.4,0.4730000000000001,116.21000000000001
ぶどう　ジャム　　　,0.5,0.1,47.5,0.682,200.61
ブルーベリー　生　　　,0.5,0.1,12.9,11.8581,93.60100000000001
ブルーベリー　ジャム　　　,0.7,0.3,43.8,6.757,102.08
ブルーベリー　乾　　　,2.7,1.9,72.5,9.577199999999998,541.7760000000001
ホワイトサポテ　生　　　,1.5,0.1,18.9,19.443,278.5799999999999
まくわうり　黄肉種　生　　　,0.8,0.1,7.8,31.937,307.37
まくわうり　白肉種　生　　　,0.8,0.1,7.8,31.53,307.37
マルメロ　生　　　,0.3,0.1,15.1,19.684,193.37
マンゴー　生　　　,0.6,0.1,16.9,24.4148,210.48
マンゴスチン　生　　　,0.6,0.2,17.5,4.9306,137.72099999999998
メロン　温室メロン　生　　　,1.1,0.1,10.3,19.2739,389.59700000000004
メロン　露地メロン　緑肉種　生　,1.0,0.1,10.4,26.762900000000002,387.46299999999997
メロン　露地メロン　赤肉種　生　　,1.0,0.1,10.4,33.9809,387.46299999999997
（もも類）　もも　生　　,0.6,0.1,10.2,9.4893,210.291
（もも類）　もも　30 %果汁入り飲料（ネクター）　　,0.2,0.1,11.6,2.712,46.230000000000004
（もも類）　もも　缶詰　白肉種　果肉　,0.5,0.1,20.6,3.614,100.47000000000001
（もも類）　もも　缶詰　黄肉種　果肉　,0.5,0.1,20.6,4.097999999999999,100.47000000000001
（もも類）　もも　缶詰　液汁　,0.3,0.1,19.8,2.333,97.37
（もも類）　ネクタリン　生　　,0.7,0.3,10.7,12.962,242.44
やまもも　生　　　,0.5,0.2,11.3,4.997,140.75
ライチー　生　　　,1.0,0.1,16.4,37.37,207.70999999999995
ラズベリー　生　　　,1.1,0.1,10.2,27.648,224.72
りゅうがん　乾　　　,5.1,0.4,72.9,3.99,1172.2800000000002
りんご　皮むき　生　　　,0.1,0.2,15.5,4.3275,138.17100000000002
りんご　皮つき　生　　　,0.2,0.3,16.2,6.6867,141.29
りんご　果実飲料　ストレートジュース　　,0.2,0.1,11.8,3.4635,91.46100000000001
りんご　果実飲料　濃縮還元ジュース　　,0.1,0.2,11.4,1.332,132.16
りんご　果実飲料　50 %果汁入り飲料　　,0.1,0.0,11.5,0.011,65.12
りんご　果実飲料　30 %果汁入り飲料　　,0.0,0.0,11.4,0.01,38.019999999999996
りんご　缶詰　　　,0.3,0.1,20.1,0.24300000000000002,42.330000000000005
りんご　ジャム　　　,0.2,0.1,52.7,0.14930000000000002,52.033
えのきたけ　生　　　,2.7,0.2,7.6,8.8165,468.87100000000004
えのきたけ　ゆで　　　,2.8,0.1,7.8,5.111700000000001,394.71200000000005
えのきたけ　油いため　　　,3.0,3.9,8.8,11.061800000000002,520.9900000000001
えのきたけ　味付け瓶詰　　　,3.6,0.3,16.9,6.006,2207.729
（きくらげ類）　あらげきくらげ　乾　　,6.9,0.7,77.0,3.0041,990.5789999999998
（きくらげ類）　あらげきくらげ　ゆで　　,1.2,0.1,16.1,0.20750000000000005,157.045
（きくらげ類）　あらげきくらげ　油いため　　,2.3,5.2,27.8,2.7377,229.99000000000004
